hash,dungeon_id,keystone_level,duration,timestamp,faction,members
26f356357dc86a7d2a70cb69d853967680bc8e8510b240c8fcecf13484327b4f,247,11,1619692,1741457403000,ALLIANCE,4c7d01881f2cffc0522c833a8375ae785da8c4d14fa028eb033dbf93ce475370;9c3d5e7e6611be2f313328dd8e8dc0198ed3a84ec14672f666ba82e3560763d2;c664406a82ed5631afefc34d83d282518e96a86a9ad38f55ffd9b6a4d2e4ba48;f421a47c1a2c14c219816a896db81ad2e00a8dcfefc61cc0133a508526b8b330;1a811f9df20cd3cdc013e5c90011fcb50dea25e94796c28102db4a7b7acaff5b
214d0018ccc7d60278a2bd2424f41dd3e4701e40c62240ea9d81811c0377c98e,247,11,1654751,1741616726000,ALLIANCE,97a344a52565783b827380e936fd8702f71fd1d75691f00917240006e4b7b39e;499ed23ae4b0a6fcd39b896ca20c5eb4c3129e4d03caaaa5244599f461c83fea;e46525247e7f9b8a9e767a7819114006b7e9399ffa2cc16cc30533253bacf273;06cba1bec9b52031ce54f0b09cdbbbf9ebe37d2cf9c5acfee02001c1b5d0a8cb;5ec1fadd1b24882abec5762bc1532d529f4dfe4ea92a1e7cec10bfb42884fc45
091893aa498eb1d7492eeae3ad50d34aac8e0d07130c295780273be7ae06a533,247,11,1678112,1741473666000,ALLIANCE,fae27f74eec55c4b862d494886fd517fd7e617e145cdd32c263567c1f2d9c0ab;83978d4d477d172db441825b899872b645bdd58a59b2ce8efdd9fb5e0d0b8d15;dfd6693d6abd57c6e5d49214457d04edb94c60cc393e053cc482b1c37fa99641;a6fb97142a28130c35bd4691957da13b38634bcd9a7f5c3334e7be0789dadbaa;37da787da720ce762c9f4e6c01df0a5b5667f0c28f0344cc5f5fe5959ec44909
3be7c58e5b9e56a565e201d46687a71e9077c11dbf2bd3fc153bfe08b9497ad0,247,11,1687909,1741566990000,ALLIANCE,42ee657a4de7c10466a683c76830d9ff66fe90fab352961125c0b847ba90f07b;cc3d2a7df2ffe499d7feebe83605f9db570026119f204c46ded1785cb33d0435;cb1b501963ea99e3100932c8f6215922a364709053848e17b4da2a471d99500a;8fe8820a8c0352ce5106b9c0a0f699b6b2e833c2decc87f636aba1ac862ea972;cec75adb6793a41706684fc2bd58d5229cee4ee562c08ca1df50640372e85d71
6c42b3000c4388e0b6f9184fdfdde42dc34dc3cbc6667b11fd5bbf59d49f1c66,247,11,1689985,1741485757000,ALLIANCE,fc3b0e8508f4bb49bee4419c0cc1eb164255ce65457eca1d22cae45d8f2cd242;a8259d768e68feab19f6165dfb0255bee6b5d161652e1997e519fa4dd460daf9;29ee05d55e81f5862e8b1ad1713a7ffcad7bab785981bac53587667f59ad1c22;659f4a8c49e92ce67fc3da5749b6a2885a7aff349da0c4258f4f1f89241f37e1;f0f9910067a846b4821d258bd7ed034864598885c09bd80a73ff1b9fb2d8e835
b2a5513c87c204729a04aa63ea5d041a41443c2698715311b90454c6935ef184,247,11,1699248,1741460274000,ALLIANCE,5013510f79b403492e3ce7e4131758859cc88b220ef90b27e1117ea577dded38;7d9392dece0dc459e7c7df6b34017f7a259bf26c16247887895dae8d10885869;b66fff3d7acd2eec04bc18a1bbb504eca8f5bf08a813aca5b15354593e33b139;a2e9109b31eecb39d254255261a5efae4450ade90e24decf83ca0643850667ee;850a787043faa35ebe6e1702e912e166a269579c3b83621f8b368734a378e99f
17427a02c128f68ac62dc196752aca7587070ddc205820b07b635c8e06e53bb9,247,11,1712458,1741644611000,ALLIANCE,5b347ae2c2e5368e74cc0dfe0bba4a8ab93386c8096d2165f07e7d99299f5643;33d6566a669e340f934de7ac9cfcf9a898a7636b1a58ecf00a39234d8b48af0f;89539c686c8a5272a2bad8198eb1fddf1cd5f120b362f4c097c1dee39ae964e5;5d9aa6af3431c9cf86e66bea732f3981a394c5d3235d86ed3e2905e8251d51a5;f06944e1c916871816975a4997477176d28de1976a38e96f2623d02a6748c07d
968335b31abd7147c59d2085d2a6c94f089abe3a5c06994a5c561ac86a5d78cc,247,11,1714467,1741434517000,HORDE,d00b3076c0d5a794f91e38009bf3dc0e396071f6d6baa23c26e056dd36bf324e;3c5f2e07b7b8da0b864006e930075be5007ab6ec89a9c6e8f9aee9a5794710e9;68cacf37fa07cd2889325dd2271ce06e14e788057e11bcbc7cd291eac598dbcf;08a22bd46ab8bbe0c9c1e7f719305eb3d9247e7db175f6d2b7a06c56d99d8d6f;8c2444e1ed796a920a7b0120cd92b85f377ef81f0670a3dc79678a4f14c03a95
4ccb46f8ffd178321ef4eedcca7bbcb1c308f6b2553c2982fb75478260bf7c04,247,11,1728112,1741523408000,ALLIANCE,2bd96c698abb11d0afc0c315fed3324485e7e414a29afce59df29595eacc0de3;6847db7e9ea27f77f0b3c37e2c5ec5a4ad9a2df1aa4f31f3f7b636c0914d9fb0;faf1e631d215c1a0577aa430daf6fe9c35e38a3c5dc824f0c9933ca3763286e7;f712853991feffc0a6b775637d46cdd8b8013602c35720315e5b9d4afb70be2c;afab1f09fb12e190c62fee46a6b703602ff904e165579a92881e94a16e5d6348
3aacc13cc48c3ff291da0fc81fea08ca3c7a3fbc97e7e425d7a1652e34ca5138,247,11,1735348,1741624166000,ALLIANCE,c3b0b089b1122090c44018c5cbed2df61fb68cc407b39e537cfde2ab441a7210;f44f6310961745ea06dc33fa1a113a852b08ffb96eb6d8c8aa2578fc1ef8f3e4;c91ffef1e06f961a059caa8d422a0a6f4f4285216db7cf29641e0dfe5f15333e;595254fb3883a023984b555b46f7e23831309b5440df721cf441d66e68043c65;3da59b6f8362cf57fc33001b4aab5490acb80970e2dc8562f800bd4852e77bca
ada62fd9e671db832c1b3001b9db1326c80343cd3638a27259c29462e4d120cf,247,11,1738695,1741503004000,HORDE,7272149b4aa257e897aa6c59363f8c7c1806535bc015f45afe1deee3904d8d27;a39bf60886447b1193fb79d67e9806289c8f1f94cb7bc28a05da2e4812b0451e;f518d11be37ad8b49416f4ba60361d49dbe582c109db44ff5927d669f498de2f;b326e81794afe74979ccecc3015869730fd06a249c2eb6388469039249e54848;1825c0c4112dc374dbbeba276d3343ec01c00df68b9428e462c69ed95c44bca1
c656169c9b41682c97c949ca6c2dd4a39980453cd35dcb2aedb9e91fb1091610,247,11,1753801,1741702320000,ALLIANCE,e3eec359326b91e1a51e9ef9fe7950fb56b7bc619f5112326fc195f643508cef;791205b7b0ecc3e56557446477f4f12750278684bc7caad3f17d79a22d0b481b;1df3bb989dee8ace9eab704017c3afb075dea31efd22cfddc6ce90db4bab884d;2bd96c698abb11d0afc0c315fed3324485e7e414a29afce59df29595eacc0de3;3891f7b491bb681f0f6a195a03e3e7f2a484542096462f4c2ccdee14dbab9425
02bc800408208d271a73b180ddac48ef14939656043e7ec58da3d6d5462a7565,247,11,1754927,1741439643000,HORDE,2778d86ae80ae8ca09de9933144f3e31b6a84f5e3c457b6d092dd3a99033ff68;cd1336d36553e19ff365931b75e7abb19a2dfb51d1fbdbf92f9abf3e60fa7123;586d44ac1ffa59c598e7d38aa0360734100412a6c3f2bd2720c53511f6f422b7;7d9392dece0dc459e7c7df6b34017f7a259bf26c16247887895dae8d10885869;d63c8ca30e55037e2c1510d5c1956f3fce036deaa30d0061bbd4d2e2c4af9619
