hash,dungeon_id,keystone_level,duration,timestamp,faction,members
cdb2d39c6125281b2d257c570748752ed2647efc326ee6bbb4b686109fd7f1e1,247,11,1741562,1741622330000,HORDE,584fa1e0596dcff06253ef4cb81c224fb022bfd3a474966c3b49ae2c6b5545ba;be07a076e2332bf66ee4f0cc00bd337759986e06a67be7557afdad37ff3cb0f0;6ffb6f2959e9130b3f001135d8ff3b4d4424b32d7a9256df03d38a9bed4e7f06;adc0f0ef41e62ed79042b15d93f64733bcb493958a6d64e0e54fc14c35947b06;de47a3f46486cdbfc8935eadb112d598e09de4cab459f9ca1c130f6e47702757
43fec9f7ccc8382a385f69ce92ac82abb87413a5b63ba37994b0653565269e99,247,11,1751208,1741518192000,HORDE,17ef58e0198dd6dbfb6e96b55df3e9261abb902cf625d43354ddc8e99cc78c00;c1f8eeba033183589f5284aa41c4914820767751d38ee28f20e32e5f145e5172;2381907add7db0a102786f37d12429c68f604771bac1d984c37ceb0f592ad8b5;c7342cb39f241f82f10be486bdce965c3172c977a649aad5b12d33a68a8f18c5;541e8dd0918a20cd0f88481dc2f0d52dbd39eabd0247903190c468f93d82399b
834de121ef3cec8439c4151fad46e970803e50e556573886c89a1c4bc4aeae36,247,11,1762447,1741465119000,ALLIANCE,2441ad5d627d0af0565bb20da244226029de923e7dc0559fd33068449e1bc981;6139aadef8c9a06771c1f8ce86f05ecd8c2bdf56b5a91456883a59a3bfdbe7c3;2c442fd8bcd4c9a8d1c6fd22834dc70bc7deac7a9225c7d784bc5fd3b2f72b54;565d22f6f9b37e19be2bf1a67b75f1ebe78dbf550b40edc550806dcacc7bb0bf;f06f0b5788c5ac2af42e121f71e841dc54ae56f3098a08e546d9089af00b8eeb
f094309be18dacbd9b3d7c871056038f08a74b6b8058f296b35894472f62bf5d,247,11,1765532,1741524325000,ALLIANCE,c8b1a78b5b22b27615631a089136f6142187546d5f6bbdb50ec9244af20f37a4;b43a6ec09fb8765838be2dd16c8e0150aa998dd26b7dda5ff9668d23e2fec54b;c02b6f0403fd8218de92ac69abb2905f574a79195778012527870d5b38b4725b;17f5d26ee7882e1335cc19e762d4947e923cc7332845607eb5f0b78eadea6b06;eb2598b03643d5b1d6af3b2beabb11f6c79fa34d17378bb7f7f5663c49179eda
8c488cf5a6f341f58265cfb29ab79c736801cfd7b34f905396ccc217b45d9d55,247,11,1774407,1741449775000,HORDE,5f2fdece8e548c61c794e43ed5ace356df01ae3715670780067883502877da8f;a60f2abc8677626d04172ef1ba5b3718f3bb2d686decd1dc543ee53d4a40dc58;a43a749f3d0b0250f79988edf4458e64d8974671c8b6d5feb4a802d6dc1737b0;a650e171a1600f11d336805dfaf53bdde26418fd0698cc1eeaf13469170fefac;5362d5a944d135c05a6ebf30bdb12685717ffe8f973401a0cfa2dfd8a8ca98f6
0eb6f5e2c9e578755d367caefdf6d448629ab5c6ad3eef94b0ba851b980388c8,247,11,1776960,1741513438000,ALLIANCE,6411dfd200174654bf27de93db9e156f0cb90a21b153c7e1fedce8380c3db6a8;d26cf0615e7938d88c97d3c8fe7c37745caf797e5bd19dcdb5e667c49090e123;652f2345f252f146a9e34396f4f333843167b0ad122ecae04de3f957e2afaa5a;701a872975bdcb838bc8bbcf6d2656520278e712bf275b3a19bcb13dcd3a5dc4;e2e891049f3fd960feb2699874243a2d118c4a6aa99712c2523ca98bf52c9dad
e0c04351e294d68879358f288ba9aabaa73e89f578ff1913d23c96c3a1b1bc9d,247,11,1783556,1741645621000,HORDE,334251f3ad76dffec09a844081c2eff8bd4aaf5dbd3687d7417955c4b5f3d2ca;ef4827845d2db2a82581a89907e62b4cd154d6420a312da8f1a922efc1412319;d02215ca3371df54c2b825ec4451c36b34f2bae882be15835978268e346d1703;535bbb1bae6689fff386d335986efd2921bb7a29d78793cd3f8781833400142c;3089f8eb2a74e003db88f49839cb5a1df84622b8ea563acf2d8994da89ce1918
cffcee69c071e31daf13989ea5d604fa02e8a8c22103f7084f1c37e1a99ccffb,247,11,1786959,1741464941000,ALLIANCE,5d9203e9548077e4f37a4ffed20207f08b42eae25cd0af78b9a485c48ef80c63;a61d1194bfc81278d9d98747e912829bdae61b81dc664ac72523fc587a352aa5;5593b0819ba48223bb3f5cc078ac2d7a9b8722bffccf87b2248edd173b3bcb46;59a6efc15da62b43529634b10ba1effe46b8cb96c7d8392ed66d404b253b6cf6;485abd2adda4cb1125dc0e7a6501653232b85d0f07e2c26bef9e732097ef7b57
cbef52ecb3931cf8529ced92efaa4241ad0b510f26e755188ddf6d1b81313d58,247,11,1797427,1741597007000,ALLIANCE,f130484a6670dfb6d511abdd75d60e16070f478a063ff2bea85755b657505956;3b279abadbb65a9d552f20215355e0bb7f330735e7f28c4f69ec20580a4c9edf;fbe63d6425cfec7a252bd85576ab1c28edd9b04d4925ddbb3674f43a00ae04ed;1bcdb9ce8287381a79d61f97b6bf0e8d95fc0ca5fdd9878f04e47136fd7097e9;4a20e58eea7938a13ecdf46264a3e4e621376e88be702f311e4c2835330ad871
9ba42bdff39e7134e497177c33cff1ad4bf73a034e172211435f649b1750a781,247,11,1808886,1741519652000,HORDE,e857d52cd0b4403c54a3b2177a13964e76cc8341fa263e6c2ab66f75f9cffe94;d06d6f22bc726a0b9a2750a5af463186976717a9a9f229c1352c94c1a8b72f13;3fc8a86eee48929d7ab629efe81b2793c8e5edbadd7e1ab573cf1b3dd939e3df;c167016d4982b192a196536c862527c0fe54af2fd5bc06bd066554d1e54564e1;99a1d97dd2df2d2d5456f5b4eaeaf154cd3602c5888bcc6f2baec233278af52b
